 	$	int	void	(	;	[	ID	,	{	break	if	while	return	switch	+	-	NUM	case	default	=	*	<	==	}	)	else	]	:
Program	DeclarationList $	DeclarationList $	DeclarationList $																										
DeclarationList	ε	Declaration DeclarationList	Declaration DeclarationList	ε	ε		ε		ε	ε	ε	ε	ε	ε	ε	ε	ε							ε					
Declaration	synch	DeclarationInitial DeclarationPrime	DeclarationInitial DeclarationPrime	synch	synch		synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch					
DeclarationInitial		TypeSpecifier ID	TypeSpecifier ID	synch	synch	synch		synch																	synch				
DeclarationPrime	synch	synch	synch	FunDeclarationPrime	VarDeclarationPrime	VarDeclarationPrime	synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch					
VarDeclarationPrime	synch	synch	synch	synch	;	[ NUM ] ;	synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch					
FunDeclarationPrime	synch	synch	synch	( Params ) CompoundStmt	synch		synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch					
TypeSpecifier		int	void				synch																						
Params		int ID ParamPrime ParamList	void ParamListVoidAbtar																						synch				
ParamListVoidAbtar							ID ParamPrime ParamList																		ε				
ParamList								, Param ParamList																	ε				
Param		DeclarationInitial ParamPrime	DeclarationInitial ParamPrime					synch																	synch				
ParamPrime						[ ]		ε																	ε				
CompoundStmt	synch	synch	synch	synch	synch		synch		{ DeclarationList StatementList }	synch	synch	synch	synch	synch	synch	synch	synch	synch	synch					synch		synch			
StatementList				Statement StatementList	Statement StatementList		Statement StatementList		Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	Statement StatementList	ε	ε					ε					
Statement				ExpressionStmt	ExpressionStmt		ExpressionStmt		CompoundStmt	ExpressionStmt	SelectionStmt	IterationStmt	ReturnStmt	SwitchStmt	ExpressionStmt	ExpressionStmt	ExpressionStmt	synch	synch					synch		synch			
ExpressionStmt				Expression ;	;		Expression ;		synch	break ;	synch	synch	synch	synch	Expression ;	Expression ;	Expression ;	synch	synch					synch		synch			
SelectionStmt				synch	synch		synch		synch	synch	if ( Expression ) Statement else Statement	synch	synch	synch	synch	synch	synch	synch	synch					synch		synch			
IterationStmt				synch	synch		synch		synch	synch	synch	while ( Expression ) Statement	synch	synch	synch	synch	synch	synch	synch					synch		synch			
ReturnStmt				synch	synch		synch		synch	synch	synch	synch	return ReturnStmtPrime	synch	synch	synch	synch	synch	synch					synch		synch			
ReturnStmtPrime				Expression ;	;		Expression ;		synch	synch	synch	synch	synch	synch	Expression ;	Expression ;	Expression ;	synch	synch					synch		synch			
SwitchStmt				synch	synch		synch		synch	synch	synch	synch	synch	switch ( Expression ) { CaseStmts DefaultStmt }	synch	synch	synch	synch	synch					synch		synch			
CaseStmts																		CaseStmt CaseStmts	ε					ε					
CaseStmt																		case NUM : StatementList	synch					synch					
DefaultStmt																			default : StatementList					ε					
Expression				SimpleExpressionZegond	synch		ID B	synch							SimpleExpressionZegond	SimpleExpressionZegond	SimpleExpressionZegond								synch		synch		
B				SimpleExpressionPrime	SimpleExpressionPrime	[ Expression ] H		SimpleExpressionPrime							SimpleExpressionPrime	SimpleExpressionPrime				= Expression	SimpleExpressionPrime	SimpleExpressionPrime	SimpleExpressionPrime		SimpleExpressionPrime		SimpleExpressionPrime		
H					G D C			G D C							G D C	G D C				= Expression	G D C	G D C	G D C		G D C		G D C		
SimpleExpressionZegond				AdditiveExpressionZegond C	synch			synch							AdditiveExpressionZegond C	AdditiveExpressionZegond C	AdditiveExpressionZegond C								synch		synch		
SimpleExpressionPrime				AdditiveExpressionPrime C	AdditiveExpressionPrime C			AdditiveExpressionPrime C							AdditiveExpressionPrime C	AdditiveExpressionPrime C					AdditiveExpressionPrime C	AdditiveExpressionPrime C	AdditiveExpressionPrime C		AdditiveExpressionPrime C		AdditiveExpressionPrime C		
